7000,7
7000,7
11000,11
6000,6
7000,7
6000,6
6000,6
7000,7
9000,9
8000,8
7000,7
8000,8
6000,6
12000,12
7000,7
4000,4
4000,4
7000,7
8000,8
7000,7
6000,6
6000,6
7000,7
7000,7
6000,6
9000,9
8000,8
11000,11
8000,8
7000,7
8000,8
7000,7
5000,5
7000,7
9000,9
7000,7
6000,6
8000,8
6000,6
7000,7
7000,7
7000,7
8000,8
3000,3
6000,6
9000,9
9000,9
8000,8
14000,14
8000,8
7000,7
7000,7
7000,7
9000,9
6000,6
12000,12
17000,17
8000,8
38000,38
7000,7
9000,9
7000,7
8000,8
10000,10
8000,8
8000,8
7000,7
1000,1
6000,6
7000,7
8000,8
6000,6
6000,6
11000,11
8000,8
9000,9
9000,9
8000,8
7000,7
6000,6
9000,9
9000,9
5000,5
10000,10
7000,7
6000,6
8000,8
8000,8
7000,7
3000,3
9000,9
8000,8
8000,8
9000,9
6000,6
9000,9
8000,8
9000,9
4000,4
8000,8
7000,7
7000,7
8000,8
7000,7
8000,8
13000,13
8000,8
7000,7
10000,10
12000,12
7000,7
9000,9
8000,8
8000,8
7000,7
7000,7
9000,9
8000,8
7000,7
9000,9
9000,9
8000,8
7000,7
6000,6
7000,7
7000,7
9000,9
8000,8
7000,7
6000,6
7000,7
8000,8
8000,8
9000,9
8000,8
7000,7
9000,9
9000,9
11000,11
8000,8
7000,7
8000,8
8000,8
7000,7
5000,5
7000,7
6000,6
7000,7
7000,7
7000,7
7000,7
9000,9
7000,7
6000,6
7000,7
9000,9
7000,7
8000,8
8000,8
7000,7
8000,8
5000,5
7000,7
6000,6
10000,10
8000,8
7000,7
7000,7
8000,8
7000,7
8000,8
7000,7
8000,8
7000,7
6000,6
12000,12
6000,6
6000,6
7000,7
8000,8
10000,10
6000,6
7000,7
7000,7
8000,8
8000,8
9000,9
12000,12
9000,9
5000,5
7000,7
7000,7
9000,9
6000,6
6000,6
7000,7
6000,6
6000,6
7000,7
8000,8
8000,8
11000,11
8000,8
9000,9
6000,6
6000,6
5000,5
8000,8
6000,6
7000,7
8000,8
8000,8
4000,4
10000,10
8000,8
7000,7
11000,11
4000,4
10000,10
8000,8
12000,12
7000,7
8000,8
8000,8
8000,8
9000,9
7000,7
8000,8
5000,5
8000,8
8000,8
8000,8
8000,8
5000,5
8000,8
9000,9
6000,6
6000,6
7000,7
7000,7
8000,8
464000,464
9000,9
6000,6
7000,7
5000,5
7000,7
12000,12
5000,5
7000,7
8000,8
7000,7
7000,7
6000,6
7000,7
7000,7
9000,9
7000,7
4000,4
4000,4
7000,7
8000,8
9000,9
9000,9
8000,8
6000,6
8000,8
8000,8
9000,9
11000,11
10000,10
8000,8
9000,9
7000,7
11000,11
6000,6
7000,7
9000,9
5000,5
7000,7
9000,9
11000,11
6000,6
8000,8
8000,8
7000,7
8000,8
6000,6
7000,7
8000,8
8000,8
5000,5
8000,8
7000,7
7000,7
7000,7
7000,7
8000,8
7000,7
7000,7
8000,8
8000,8
7000,7
9000,9
6000,6
7000,7
5000,5
8000,8
6000,6
5000,5
8000,8
6000,6
7000,7
9000,9
7000,7
8000,8
7000,7
7000,7
8000,8
8000,8
8000,8
5000,5
7000,7
7000,7
10000,10
322000,322
13000,13
8000,8
8000,8
6000,6
6000,6
4000,4
6000,6
6000,6
7000,7
5000,5
8000,8
12000,12
6000,6
8000,8
9000,9
7000,7
6000,6
8000,8
6000,6
8000,8
11000,11
6000,6
12000,12
8000,8
8000,8
7000,7
9000,9
8000,8
6000,6
7000,7
7000,7
10000,10
6000,6
8000,8
7000,7
8000,8
7000,7
8000,8
5000,5
9000,9
8000,8
9000,9
7000,7
7000,7
7000,7
7000,7
8000,8
4000,4
14000,14
8000,8
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
7000,7
7000,7
8000,8
6000,6
9000,9
12000,12
8000,8
8000,8
9000,9
9000,9
6000,6
10000,10
7000,7
6000,6
8000,8
8000,8
7000,7
9000,9
5000,5
7000,7
8000,8
5000,5
9000,9
7000,7
6000,6
9000,9
8000,8
9000,9
11000,11
8000,8
9000,9
13000,13
8000,8
7000,7
7000,7
7000,7
8000,8
9000,9
10000,10
6000,6
9000,9
6000,6
7000,7
5000,5
7000,7
9000,9
6000,6
10000,10
5000,5
7000,7
11000,11
7000,7
8000,8
6000,6
2000,2
8000,8
7000,7
8000,8
8000,8
13000,13
7000,7
10000,10
6000,6
9000,9
9000,9
7000,7
7000,7
8000,8
6000,6
9000,9
12000,12
7000,7
7000,7
7000,7
8000,8
13000,13
5000,5
8000,8
7000,7
6000,6
8000,8
9000,9
8000,8
8000,8
7000,7
7000,7
7000,7
10000,10
9000,9
7000,7
6000,6
8000,8
7000,7
9000,9
6000,6
8000,8
8000,8
8000,8
7000,7
11000,11
8000,8
6000,6
6000,6
8000,8
7000,7
5000,5
9000,9
8000,8
5000,5
7000,7
6000,6
5000,5
7000,7
8000,8
7000,7
6000,6
8000,8
8000,8
8000,8
9000,9
8000,8
7000,7
12000,12
9000,9
8000,8
8000,8
10000,10
7000,7
11000,11
7000,7
8000,8
8000,8
6000,6
6000,6
8000,8
7000,7
6000,6
9000,9
8000,8
6000,6
9000,9
8000,8
8000,8
7000,7
5000,5
8000,8
7000,7
10000,10
7000,7
6000,6
11000,11
11000,11
5000,5
8000,8
7000,7
7000,7
6000,6
7000,7
8000,8
12000,12
8000,8
8000,8
7000,7
7000,7
8000,8
6000,6
4000,4
7000,7
10000,10
12000,12
8000,8
8000,8
7000,7
9000,9
10000,10
6000,6
6000,6
8000,8
10000,10
10000,10
8000,8
8000,8
7000,7
8000,8
5000,5
7000,7
7000,7
8000,8
8000,8
7000,7
7000,7
6000,6
7000,7
8000,8
8000,8
8000,8
13000,13
8000,8
9000,9
7000,7
8000,8
7000,7
10000,10
8000,8
4000,4
7000,7
4000,4
9000,9
8000,8
7000,7
9000,9
7000,7
8000,8
6000,6
7000,7
6000,6
7000,7
9000,9
6000,6
8000,8
8000,8
8000,8
12000,12
8000,8
8000,8
6000,6
6000,6
7000,7
12000,12
8000,8
11000,11
11000,11
7000,7
9000,9
8000,8
8000,8
10000,10
7000,7
8000,8
9000,9
7000,7
6000,6
7000,7
8000,8
7000,7
8000,8
8000,8
8000,8
11000,11
9000,9
8000,8
6000,6
5000,5
9000,9
9000,9
6000,6
7000,7
8000,8
9000,9
8000,8
7000,7
8000,8
9000,9
8000,8
7000,7
8000,8
9000,9
10000,10
5000,5
6000,6
9000,9
8000,8
8000,8
8000,8
7000,7
6000,6
6000,6
6000,6
10000,10
9000,9
8000,8
7000,7
8000,8
7000,7
7000,7
7000,7
11000,11
7000,7
8000,8
5000,5
6000,6
12000,12
7000,7
6000,6
7000,7
8000,8
7000,7
2103000,2103
9000,9
9000,9
8000,8
6000,6
8000,8
9000,9
8000,8
8000,8
8000,8
10000,10
7000,7
8000,8
9000,9
6000,6
7000,7
7000,7
7000,7
7000,7
9000,9
6000,6
8000,8
5000,5
7000,7
9000,9
10000,10
9000,9
10000,10
8000,8
6000,6
7000,7
9000,9
7000,7
8000,8
8000,8
6000,6
7000,7
6000,6
7000,7
10000,10
9000,9
7000,7
7000,7
8000,8
8000,8
8000,8
6000,6
9000,9
8000,8
8000,8
7000,7
8000,8
9000,9
5000,5
9000,9
7000,7
6000,6
7000,7
6000,6
7000,7
9000,9
5000,5
6000,6
9000,9
7000,7
7000,7
8000,8
8000,8
4000,4
7000,7
7000,7
5000,5
7000,7
4000,4
7000,7
9000,9
9000,9
12000,12
7000,7
9000,9
6000,6
7000,7
9000,9
8000,8
6000,6
9000,9
6000,6
9000,9
8000,8
7000,7
10000,10
8000,8
6000,6
8000,8
7000,7
8000,8
6000,6
5000,5
9000,9
10000,10
6000,6
7000,7
7000,7
6000,6
6000,6
7000,7
8000,8
8000,8
9000,9
9000,9
6000,6
18000,18
8000,8
8000,8
10000,10
7000,7
7000,7
8000,8
9000,9
5000,5
10000,10
8000,8
8000,8
8000,8
7000,7
6000,6
6000,6
9000,9
5000,5
6000,6
5000,5
7000,7
9000,9
9000,9
8000,8
6000,6
5000,5
4000,4
4000,4
11000,11
7000,7
9000,9
7000,7
6000,6
7000,7
8000,8
6000,6
8000,8
9000,9
6000,6
7000,7
8000,8
5000,5
7000,7
12000,12
8000,8
10000,10
7000,7
7000,7
7000,7
9000,9
10000,10
6000,6
9000,9
7000,7
8000,8
7000,7
10000,10
8000,8
14000,14
4000,4
9000,9
15000,15
9000,9
8000,8
8000,8
8000,8
9000,9
7000,7
8000,8
6000,6
7000,7
10000,10
7000,7
8000,8
15000,15
5000,5
7000,7
7000,7
10000,10
10000,10
8000,8
7000,7
8000,8
8000,8
6000,6
8000,8
6000,6
7000,7
7000,7
9000,9
8000,8
7000,7
7000,7
7000,7
8000,8
8000,8
5000,5
9000,9
9000,9
9000,9
8000,8
9000,9
6000,6
15000,15
11000,11
9000,9
8000,8
5000,5
9000,9
9000,9
8000,8
7000,7
10000,10
5000,5
6000,6
9000,9
9000,9
8000,8
8000,8
10000,10
8000,8
10000,10
9000,9
7000,7
7000,7
10000,10
8000,8
7000,7
6000,6
8000,8
8000,8
6000,6
8000,8
6000,6
9000,9
7000,7
7000,7
7000,7
5000,5
10000,10
11000,11
10000,10
7000,7
3000,3
7000,7
7000,7
7000,7
9000,9
7000,7
9000,9
8000,8
9000,9
8000,8
8000,8
13000,13
8000,8
7000,7
8000,8
8000,8
6000,6
8000,8
7000,7
9000,9
7000,7
7000,7
6000,6
7000,7
6000,6
8000,8
7000,7
8000,8
9000,9
10000,10
7000,7
7000,7
10000,10
9000,9
8000,8
8000,8
9000,9
7000,7
8000,8
9000,9
9000,9
8000,8
9000,9
7000,7
7000,7
8000,8
6000,6
11000,11
5000,5
7000,7
7000,7
6000,6
7000,7
11000,11
8000,8
5000,5
9000,9
7000,7
9000,9
7000,7
9000,9
18000,18
7000,7
8000,8
4000,4
10000,10
6000,6
8000,8
8000,8
7000,7
8000,8
8000,8
7000,7
8000,8
7000,7
6000,6
7000,7
10000,10
9000,9
8000,8
11000,11
9000,9
8000,8
6000,6
11000,11
9000,9
7000,7
7000,7
10000,10
7000,7
7000,7
9000,9
8000,8
6000,6
9000,9
8000,8
8000,8
6000,6
8000,8
7000,7
8000,8
8000,8
5000,5
6000,6
7000,7
7000,7
7000,7
8000,8
8000,8
5000,5
8000,8
14000,14
6000,6
7000,7
7000,7
7000,7
8000,8
10000,10
10000,10
11000,11
7000,7
6000,6
7000,7
11000,11
8000,8
13000,13
7000,7
8000,8
7000,7
8000,8
7000,7
7000,7
7000,7
3000,3
9000,9
7000,7
13000,13
11000,11
9000,9
7000,7
6000,6
10000,10
7000,7
9000,9
7000,7
8000,8
10000,10
8000,8
9000,9
8000,8
7000,7
8000,8
7000,7
7000,7
12000,12
8000,8
6000,6
9000,9
9000,9
5000,5
6000,6
8000,8
12000,12
9000,9
7000,7
9000,9
7000,7
10000,10
6000,6
7000,7
8000,8
8000,8
5000,5
7000,7
6000,6
8000,8
6000,6
7000,7
10000,10
10000,10
7000,7
8000,8
8000,8
8000,8
5000,5
6000,6
6000,6
8000,8
6000,6
8000,8
7000,7
8000,8
7000,7
7000,7
12000,12
8000,8
8000,8
8000,8
8000,8
8000,8
5000,5
8000,8
8000,8
7000,7
7000,7
5000,5
6000,6
6000,6
10000,10
7000,7
8000,8
4000,4
8000,8
7000,7
7000,7
8000,8
5000,5
8000,8
8000,8
8000,8
5000,5
8000,8
10000,10
8000,8
8000,8
8000,8
7000,7
5000,5
6000,6
8000,8
7000,7
8000,8
5000,5
7000,7
5000,5
9000,9
7000,7
8000,8
8000,8
8000,8
8000,8
9000,9
8000,8
7000,7
9000,9
16000,16
6000,6
7000,7
8000,8
7000,7
9000,9
8000,8
10000,10
9000,9
5000,5
8000,8
5000,5
8000,8
8000,8
7000,7
6000,6
7000,7
7000,7
7000,7
6000,6
9000,9
9000,9
8000,8
7000,7
8000,8
8000,8
8000,8
8000,8
7000,7
8000,8
10000,10
11000,11
23000,23
8000,8
8000,8
9000,9
10000,10
6000,6
6000,6
10000,10
6000,6
6000,6
8000,8
8000,8
9000,9
6000,6
8000,8
10000,10
5000,5
8000,8
7000,7
6000,6
8000,8
7000,7
8000,8
7000,7
7000,7
6000,6
8000,8
5000,5
6000,6
8000,8
8000,8
9000,9
8000,8
7000,7
9000,9
7000,7
8000,8
7000,7
7000,7
7000,7
8000,8
6000,6
7000,7
8000,8
7000,7
10000,10
8000,8
8000,8
7000,7
5000,5
9000,9
8000,8
8000,8
4000,4
9000,9
8000,8
7000,7
6000,6
10000,10
5000,5
8000,8
8000,8
9000,9
5000,5
9000,9
6000,6
7000,7
8000,8
12000,12
9000,9
7000,7
9000,9
8000,8
7000,7
8000,8
7000,7
7000,7
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
7000,7
6000,6
5000,5
10000,10
6000,6
7000,7
10000,10
5000,5
8000,8
7000,7
8000,8
8000,8
7000,7
8000,8
7000,7
12000,12
6000,6
6000,6
8000,8
7000,7
8000,8
7000,7
7000,7
10000,10
9000,9
7000,7
8000,8
7000,7
8000,8
9000,9
8000,8
10000,10
7000,7
7000,7
8000,8
10000,10
6000,6
8000,8
8000,8
9000,9
6000,6
6000,6
10000,10
7000,7
9000,9
8000,8
11000,11
10000,10
7000,7
7000,7
10000,10
7000,7
7000,7
7000,7
8000,8
10000,10
8000,8
4000,4
6000,6
7000,7
8000,8
10000,10
7000,7
6000,6
6000,6
8000,8
7000,7
9000,9
11000,11
3000,3
8000,8
7000,7
7000,7
6000,6
7000,7
8000,8
7000,7
11000,11
8000,8
8000,8
6000,6
7000,7
7000,7
5000,5
8000,8
7000,7
8000,8
5000,5
7000,7
6000,6
8000,8
7000,7
9000,9
6000,6
7000,7
9000,9
8000,8
7000,7
6000,6
8000,8
12000,12
8000,8
8000,8
10000,10
7000,7
7000,7
10000,10
8000,8
9000,9
7000,7
8000,8
6000,6
10000,10
6000,6
9000,9
8000,8
7000,7
9000,9
7000,7
5000,5
9000,9
5000,5
7000,7
8000,8
6000,6
9000,9
8000,8
8000,8
8000,8
8000,8
14000,14
8000,8
9000,9
9000,9
7000,7
8000,8
7000,7
7000,7
8000,8
12000,12
10000,10
6000,6
7000,7
8000,8
7000,7
9000,9
6000,6
10000,10
6000,6
8000,8
6000,6
7000,7
8000,8
8000,8
9000,9
7000,7
6000,6
14000,14
8000,8
7000,7
7000,7
7000,7
8000,8
6000,6
8000,8
6000,6
7000,7
9000,9
9000,9
8000,8
8000,8
10000,10
8000,8
7000,7
8000,8
7000,7
8000,8
7000,7
10000,10
6000,6
7000,7
8000,8
7000,7
7000,7
8000,8
11000,11
8000,8
7000,7
9000,9
7000,7
8000,8
6000,6
7000,7
8000,8
7000,7
5000,5
5000,5
7000,7
10000,10
7000,7
6000,6
8000,8
6000,6
7000,7
8000,8
7000,7
8000,8
9000,9
6000,6
8000,8
9000,9
9000,9
7000,7
7000,7
8000,8
14000,14
5000,5
7000,7
5000,5
6000,6
10000,10
7000,7
10000,10
11000,11
7000,7
7000,7
4000,4
4000,4
7000,7
7000,7
8000,8
8000,8
6000,6
6000,6
6000,6
7000,7
9000,9
12000,12
7000,7
7000,7
6000,6
8000,8
9000,9
7000,7
8000,8
11000,11
7000,7
8000,8
8000,8
7000,7
5000,5
9000,9
8000,8
7000,7
10000,10
8000,8
7000,7
6000,6
8000,8
11000,11
9000,9
7000,7
6000,6
5000,5
8000,8
6000,6
8000,8
7000,7
9000,9
7000,7
8000,8
8000,8
5000,5
7000,7
7000,7
7000,7
6000,6
6000,6
8000,8
7000,7
7000,7
8000,8
7000,7
6000,6
6000,6
8000,8
8000,8
10000,10
6000,6
8000,8
8000,8
8000,8
8000,8
10000,10
7000,7
11000,11
8000,8
10000,10
6000,6
8000,8
7000,7
9000,9
12000,12
7000,7
10000,10
8000,8
10000,10
6000,6
10000,10
8000,8
7000,7
7000,7
10000,10
6000,6
12000,12
7000,7
7000,7
8000,8
10000,10
7000,7
10000,10
8000,8
8000,8
10000,10
8000,8
9000,9
11000,11
9000,9
6000,6
8000,8
8000,8
7000,7
6000,6
8000,8
6000,6
6000,6
7000,7
7000,7
6000,6
6000,6
8000,8
7000,7
6000,6
9000,9
7000,7
7000,7
9000,9
6000,6
7000,7
10000,10
7000,7
7000,7
8000,8
9000,9
8000,8
8000,8
8000,8
7000,7
7000,7
8000,8
11000,11
8000,8
7000,7
10000,10
6000,6
7000,7
6000,6
9000,9
5000,5
7000,7
8000,8
11000,11
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
8000,8
8000,8
7000,7
5000,5
9000,9
10000,10
7000,7
8000,8
8000,8
5000,5
6000,6
6000,6
7000,7
8000,8
5000,5
8000,8
9000,9
8000,8
12000,12
10000,10
8000,8
10000,10
7000,7
9000,9
8000,8
7000,7
9000,9
9000,9
8000,8
7000,7
9000,9
8000,8
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
4000,4
7000,7
9000,9
8000,8
6000,6
7000,7
6000,6
6000,6
8000,8
7000,7
7000,7
5000,5
6000,6
7000,7
8000,8
7000,7
8000,8
6000,6
2000,2
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
6000,6
6000,6
9000,9
7000,7
5000,5
8000,8
8000,8
8000,8
6000,6
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
7000,7
9000,9
4000,4
7000,7
8000,8
6000,6
6000,6
5000,5
9000,9
9000,9
8000,8
8000,8
9000,9
7000,7
6000,6
5000,5
7000,7
6000,6
8000,8
9000,9
9000,9
7000,7
7000,7
10000,10
8000,8
10000,10
6000,6
8000,8
6000,6
6000,6
12000,12
5000,5
6000,6
6000,6
8000,8
6000,6
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
9000,9
8000,8
7000,7
7000,7
6000,6
46000,46
8000,8
8000,8
6000,6
7000,7
6000,6
5000,5
7000,7
10000,10
5000,5
6000,6
7000,7
9000,9
7000,7
8000,8
6000,6
8000,8
11000,11
7000,7
8000,8
11000,11
7000,7
6000,6
7000,7
8000,8
7000,7
8000,8
7000,7
6000,6
7000,7
7000,7
9000,9
7000,7
7000,7
8000,8
8000,8
6000,6
7000,7
5000,5
9000,9
12000,12
9000,9
8000,8
7000,7
10000,10
7000,7
6000,6
10000,10
7000,7
6000,6
8000,8
4000,4
8000,8
4000,4
9000,9
8000,8
8000,8
6000,6
8000,8
6000,6
7000,7
7000,7
6000,6
8000,8
9000,9
9000,9
8000,8
8000,8
8000,8
6000,6
6000,6
8000,8
8000,8
12000,12
7000,7
8000,8
12000,12
10000,10
6000,6
5000,5
12000,12
8000,8
7000,7
8000,8
11000,11
13000,13
7000,7
7000,7
7000,7
8000,8
8000,8
6000,6
7000,7
6000,6
7000,7
7000,7
9000,9
8000,8
6000,6
9000,9
7000,7
8000,8
6000,6
8000,8
7000,7
8000,8
8000,8
7000,7
8000,8
5000,5
7000,7
8000,8
7000,7
10000,10
11000,11
6000,6
8000,8
10000,10
7000,7
6000,6
9000,9
7000,7
7000,7
260000,260
10000,10
6000,6
6000,6
9000,9
9000,9
8000,8
7000,7
7000,7
6000,6
5000,5
7000,7
3000,3
9000,9
8000,8
7000,7
8000,8
8000,8
7000,7
9000,9
6000,6
6000,6
11000,11
7000,7
7000,7
8000,8
6000,6
7000,7
7000,7
7000,7
7000,7
7000,7
7000,7
7000,7
7000,7
6000,6
9000,9
5000,5
5000,5
9000,9
8000,8
9000,9
7000,7
10000,10
7000,7
7000,7
10000,10
10000,10
9000,9
11000,11
10000,10
9000,9
8000,8
8000,8
9000,9
8000,8
8000,8
11000,11
1215000,1215
8000,8
6000,6
8000,8
9000,9
9000,9
6000,6
4000,4
8000,8
6000,6
7000,7
10000,10
8000,8
7000,7
7000,7
8000,8
9000,9
8000,8
6000,6
7000,7
7000,7
9000,9
6000,6
6000,6
9000,9
8000,8
9000,9
10000,10
7000,7
6000,6
9000,9
7000,7
8000,8
8000,8
8000,8
8000,8
8000,8
6000,6
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
8000,8
10000,10
7000,7
9000,9
7000,7
10000,10
7000,7
8000,8
7000,7
7000,7
10000,10
8000,8
9000,9
7000,7
9000,9
7000,7
9000,9
6000,6
6000,6
9000,9
7000,7
7000,7
1000,1
5000,5
7000,7
5000,5
11000,11
10000,10
8000,8
6000,6
8000,8
4000,4
5000,5
9000,9
9000,9
6000,6
10000,10
8000,8
7000,7
8000,8
6000,6
103000,103
8000,8
5000,5
8000,8
11000,11
8000,8
7000,7
7000,7
7000,7
16000,16
7000,7
8000,8
9000,9
6000,6
7000,7
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
10000,10
8000,8
6000,6
8000,8
6000,6
8000,8
7000,7
6000,6
9000,9
7000,7
8000,8
11000,11
11000,11
9000,9
7000,7
7000,7
8000,8
9000,9
8000,8
7000,7
8000,8
9000,9
8000,8
8000,8
7000,7
7000,7
8000,8
8000,8
8000,8
7000,7
9000,9
7000,7
7000,7
9000,9
8000,8
6000,6
7000,7
9000,9
7000,7
8000,8
10000,10
5000,5
8000,8
9000,9
7000,7
9000,9
6000,6
12000,12
7000,7
7000,7
9000,9
8000,8
8000,8
6000,6
6000,6
9000,9
8000,8
8000,8
7000,7
8000,8
10000,10
9000,9
8000,8
5000,5
7000,7
10000,10
6000,6
6000,6
8000,8
8000,8
9000,9
8000,8
7000,7
9000,9
7000,7
8000,8
11000,11
6000,6
7000,7
6000,6
7000,7
9000,9
6000,6
6000,6
5000,5
9000,9
7000,7
13000,13
9000,9
8000,8
6000,6
5000,5
6000,6
7000,7
10000,10
11000,11
7000,7
7000,7
10000,10
7000,7
8000,8
7000,7
8000,8
7000,7
7000,7
7000,7
6000,6
8000,8
7000,7
6000,6
11000,11
8000,8
8000,8
6000,6
8000,8
8000,8
7000,7
10000,10
total test: 46300000 | totalGen: 46300
